0   45   9
0   46   9
0   47   9
0   48   9
0   49   9
0   50   9
0   51   9
0   52   9
0   53   9
0   54   9
0   55   9
0   56   9
0   57   9
0   58   9
0   59   9
0   60   9
0   61   9
0   62   9
0   63   9
0   64   9
0   65   9
0   66   9
0   67   9
0   68   9
0   69   9
0   70   9
0   71   9
0   72   10
0   73   10
0   74   10
0   75   10
0   76   10
0   77   10
0   78   10
0   79   10
0   80   10
0   81   10
0   82   10
0   83   10
0   84   10
0   85   10
0   86   10
0   87   10
0   88   10
0   89   10
0   90   10
0   91   10
0   92   10
0   93   10
0   94   10
0   95   10
0   96   10
0   97   10
0   98   10
0   99   10
0   100   10
1   -100   10
1   -99   10
1   -98   10
1   -97   10
1   -96   10
1   -95   10
1   -94   10
1   -93   10
1   -92   10
1   -91   10
1   -90   10
1   -89   10
1   -88   10
1   -87   10
1   -86   10
1   -85   10
1   -84   10
1   -83   10
1   -82   10
1   -81   10
1   -80   10
1   -79   10
1   -78   10
1   -77   10
1   -76   10
1   -75   10
1   -74   9
1   -73   9
1   -72   9
1   -71   9
1   -70   9
1   -69   9
1   -68   9
1   -67   9
1   -66   9
1   -65   9
1   -64   9
1   -63   9
1   -62   9
1   -61   9
1   -60   9
1   -59   9
1   -58   9
1   -57   9
1   -56   9
1   -55   9
1   -54   9
1   -53   9
1   -52   9
1   -51   9
1   -50   9
1   -49   9
1   -48   9
1   -47   9
1   -46   9
1   -45   9
1   -44   9
1   -43   9
1   -42   9
1   -41   9
1   -40   9
1   -39   9
1   -38   8
1   -37   8
1   -36   8
1   -35   8
1   -34   8
1   -33   8
1   -32   8
1   -31   8
1   -30   8
1   -29   8
1   -28   8
1   -27   8
1   -26   8
1   -25   8
1   -24   8
1   -23   8
1   -22   8
1   -21   8
1   -20   7
1   -19   7
1   -18   7
1   -17   7
1   -16   7
1   -15   7
1   -14   7
1   -13   7
1   -12   7
1   -11   7
1   -10   6
1   -9   6
1   -8   6
1   -7   6
1   -6   6
1   -5   5
1   -4   5
1   -3   5
1   -2   5
1   -1   5
1   0   5
1   1   6
1   2   7
1   3   10
1   4   8
1   5   8
1   6   7
1   7   7
1   8   7
1   9   7
1   10   7
1   11   7
1   12   7
1   13   8
1   14   8
1   15   8
1   16   8
1   17   8
1   18   8
1   19   8
1   20   8
1   21   8
1   22   8
1   23   8
1   24   8
1   25   8
1   26   8
1   27   8
1   28   8
1   29   8
1   30   8
1   31   8
1   32   9
1   33   9
1   34   9
1   35   9
1   36   9
1   37   9
1   38   9
1   39   9
1   40   9
1   41   9
1   42   9
1   43   9
1   44   9
1   45   9
1   46   9
1   47   9
1   48   9
1   49   9
1   50   9
1   51   9
1   52   9
1   53   9
1   54   9
1   55   9
1   56   9
1   57   9
1   58   9
1   59   9
1   60   9
1   61   9
1   62   9
1   63   9
1   64   9
1   65   9
1   66   9
1   67   9
1   68   9
1   69   10
1   70   10
1   71   10
1   72   10
1   73   10
1   74   10
1   75   10
1   76   10
1   77   10
1   78   10
1   79   10
1   80   10
1   81   10
1   82   10
1   83   10
1   84   10
1   85   10
1   86   10
1   87   10
1   88   10
1   89   10
1   90   10
1   91   10
1   92   10
1   93   10
1   94   10
1   95   10
1   96   10
1   97   10
1   98   10
1   99   10
1   100   10
2   -100   10
2   -99   10
2   -98   10
2   -97   10
2   -96   10
2   -95   10
2   -94   10
2   -93   10
2   -92   10
2   -91   10
2   -90   10
2   -89   10
2   -88   10
2   -87   10
2   -86   10
2   -85   10
2   -84   10
2   -83   10
2   -82   10
2   -81   10
2   -80   10
2   -79   10
2   -78   10
2   -77   9
2   -76   9
2   -75   9
2   -74   9
2   -73   9
2   -72   9
2   -71   9
2   -70   9
2   -69   9
2   -68   9
2   -67   9
2   -66   9
2   -65   9
2   -64   9
2   -63   9
2   -62   9
2   -61   9
2   -60   9
2   -59   9
2   -58   9
2   -57   9
2   -56   9
2   -55   9
2   -54   9
2   -53   9
2   -52   9
2   -51   9
2   -50   9
2   -49   9
2   -48   9
2   -47   9
2   -46   9
2   -45   9
2   -44   9
2   -43   9
2   -42   9
2   -41   8
2   -40   8
2   -39   8
2   -38   8
2   -37   8
2   -36   8
2   -35   8
2   -34   8
2   -33   8
2   -32   8
2   -31   8
2   -30   8
2   -29   8
2   -28   8
2   -27   8
2   -26   8
2   -25   8
2   -24   8
2   -23   8
2   -22   7
2   -21   7
2   -20   7
2   -19   7
2   -18   7
2   -17   7
2   -16   7
2   -15   7
2   -14   7
2   -13   7
2   -12   6
2   -11   6
2   -10   6
2   -9   6
2   -8   6
2   -7   6
2   -6   5
2   -5   5
2   -4   5
2   -3   4
2   -2   4
2   -1   4
2   0   4
2   1   5
2   2   5
2   3   6
2   4   7
2   5   8
2   6   10
2   7   10
2   8   9
2   9   9
2   10   8
2   11   8
2   12   8
2   13   8
2   14   8
2   15   8
2   16   8
2   17   8
2   18   8
2   19   8
2   20   8
2   21   8
2   22   8
2   23   8
2   24   8
2   25   8
2   26   8
2   27   9
2   28   9
2   29   9
2   30   9
2   31   9
2   32   9
2   33   9
2   34   9
2   35   9
2   36   9
2   37   9
2   38   9
2   39   9
2   40   9
2   41   9
2   42   9
2   43   9
2   44   9
2   45   9
2   46   9
2   47   9
2   48   9
2   49   9
2   50   9
2   51   9
2   52   9
2   53   9
2   54   9
2   55   9
2   56   9
2   57   9
2   58   9
2   59   9
2   60   9
2   61   9
2   62   9
2   63   9
2   64   9
2   65   10
2   66   10
2   67   10
2   68   10
2   69   10
2   70   10
2   71   10
2   72   10
2   73   10
2   74   10
2   75   10
2   76   10
2   77   10
2   78   10
2   79   10
2   80   10
2   81   10
2   82   10
2   83   10
2   84   10
2   85   10
2   86   10
2   87   10
2   88   10
2   89   10
2   90   10
2   91   10
2   92   10
2   93   10
2   94   10
2   95   10
2   96   10
2   97   10
2   98   10
2   99   10
2   100   10
3   -100   10
3   -99   10
3   -98   10
3   -97   10
3   -96   10
3   -95   10
3   -94   10
3   -93   10
3   -92   10
3   -91   10
3   -90   10
3   -89   10
3   -88   10
3   -87   10
3   -86   10
3   -85   10
3   -84   10
3   -83   10
3   -82   10
3   -81   10
3   -80   9
3   -79   9
3   -78   9
3   -77   9
3   -76   9
3   -75   9
3   -74   9
3   -73   9
3   -72   9
3   -71   9
3   -70   9
3   -69   9
3   -68   9
3   -67   9
3   -66   9
3   -65   9
3   -64   9
3   -63   9
3   -62   9
3   -61   9
3   -60   9
3   -59   9
3   -58   9
3   -57   9
3   -56   9
3   -55   9
3   -54   9
3   -53   9
3   -52   9
3   -51   9
3   -50   9
3   -49   9
3   -48   9
3   -47   9
3   -46   9
3   -45   9
3   -44   9
3   -43   8
3   -42   8
3   -41   8
3   -40   8
3   -39   8
3   -38   8
3   -37   8
3   -36   8
3   -35   8
3   -34   8
3   -33   8
3   -32   8
3   -31   8
3   -30   8
3   -29   8
3   -28   8
3   -27   8
3   -26   8
3   -25   8
3   -24   7
3   -23   7
3   -22   7
3   -21   7
3   -20   7
3   -19   7
3   -18   7
3   -17   7
3   -16   7
3   -15   7
3   -14   6
3   -13   6
3   -12   6
3   -11   6
3   -10   6
3   -9   6
3   -8   5
3   -7   5
3   -6   5
3   -5   5
3   -4   4
3   -3   4
3   -2   3
3   -1   3
3   0   3
3   1   4
3   2   5
3   3   5
3   4   6
3   5   7
3   6   7
3   7   8
3   8   9
3   9   11
3   10   12
3   11   10
3   12   9
3   13   9
3   14   9
3   15   9
3   16   9
3   17   9
3   18   9
3   19   9
3   20   9
3   21   9
3   22   9
3   23   9
3   24   9
3   25   9
3   26   9
3   27   9
3   28   9
3   29   9
3   30   9
3   31   9
3   32   9
3   33   9
3   34   9
3   35   9
3   36   9
3   37   9
3   38   9
3   39   9
3   40   9
3   41   9
3   42   9
3   43   9
3   44   9
3   45   9
3   46   9
3   47   9
3   48   9
3   49   9
3   50   9
3   51   9
3   52   9
3   53   9
3   54   9
3   55   9
3   56   9
3   57   9
3   58   9
3   59   9
3   60   10
3   61   10
3   62   10
3   63   10
3   64   10
3   65   10
3   66   10
3   67   10
3   68   10
3   69   10
3   70   10
3   71   10
3   72   10
3   73   10
3   74   10
3   75   10
3   76   10
3   77   10
3   78   10
3   79   10
3   80   10
3   81   10
3   82   10
3   83   10
3   84   10
3   85   10
3   86   10
3   87   10
3   88   10
3   89   10
3   90   10
3   91   10
3   92   10
3   93   10
3   94   10
3   95   10
3   96   10
3   97   10
3   98   10
3   99   10
3   100   10
4   -100   10
4   -99   10
4   -98   10
4   -97   10
4   -96   10
4   -95   10
4   -94   10
4   -93   10
4   -92   10
4   -91   10
4   -90   10
4   -89   10
4   -88   10
4   -87   10
4   -86   10
4   -85   10
4   -84   10
4   -83   10
4   -82   9
4   -81   9
4   -80   9
4   -79   9
4   -78   9
4   -77   9
4   -76   9
4   -75   9
4   -74   9
4   -73   9
4   -72   9
4   -71   9
4   -70   9
4   -69   9
4   -68   9
4   -67   9
4   -66   9
4   -65   9
4   -64   9
4   -63   9
4   -62   9
4   -61   9
4   -60   9
4   -59   9
4   -58   9
4   -57   9
4   -56   9
4   -55   9
4   -54   9
4   -53   9
4   -52   9
4   -51   9
4   -50   9
4   -49   9
4   -48   9
4   -47   9
4   -46   9
4   -45   8
4   -44   8
4   -43   8
4   -42   8
4   -41   8
4   -40   8
4   -39   8
4   -38   8
4   -37   8
4   -36   8
4   -35   8
4   -34   8
4   -33   8
4   -32   8
4   -31   8
4   -30   8
4   -29   8
4   -28   8
4   -27   8
4   -26   8
4   -25   7
4   -24   7
4   -23   7
4   -22   7
4   -21   7
4   -20   7
4   -19   7
4   -18   7
4   -17   7
4   -16   7
4   -15   6
4   -14   6
4   -13   6
4   -12   6
4   -11   6
4   -10   6
4   -9   6
4   -8   5
4   -7   5
4   -6   5
4   -5   5
4   -4   4
4   -3   4
4   -2   3
4   -1   3
4   0   3
4   1   4
4   2   4
4   3   5
4   4   5
4   5   6
4   6   6
4   7   7
4   8   8
4   9   8
4   10   9
4   11   10
4   12   11
4   13   14
4   14   11
4   15   10
4   16   10
4   17   10
4   18   9
4   19   9
4   20   9
4   21   9
4   22   9
4   23   9
4   24   9
4   25   9
4   26   9
4   27   9
4   28   9
4   29   9
4   30   9
4   31   9
4   32   9
4   33   9
4   34   9
4   35   9
4   36   9
4   37   9
4   38   9
4   39   9
4   40   9
4   41   9
4   42   9
4   43   9
4   44   9
4   45   9
4   46   9
4   47   9
4   48   9
4   49   9
4   50   9
4   51   9
4   52   9
4   53   9
4   54   9
4   55   10
4   56   10
4   57   10
4   58   10
4   59   10
4   60   10
4   61   10
4   62   10
4   63   10
4   64   10
4   65   10
4   66   10
4   67   10
4   68   10
4   69   10
4   70   10
4   71   10
4   72   10
4   73   10
4   74   10
4   75   10
4   76   10
4   77   10
4   78   10
4   79   10
4   80   10
4   81   10
4   82   10
4   83   10
4   84   10
4   85   10
4   86   10
4   87   10
4   88   10
4   89   10
4   90   10
4   91   10
4   92   10
4   93   10
4   94   10
4   95   10
4   96   10
4   97   10
4   98   10
4   99   10
4   100   10
5   -100   10
5   -99   10
5   -98   10
5   -97   10
5   -96   10
5   -95   10
5   -94   10
5   -93   10
5   -92   10
5   -91   10
5   -90   10
5   -89   10
5   -88   10
5   -87   10
5   -86   10
5   -85   10
5   -84   9
5   -83   9
5   -82   9
5   -81   9
5   -80   9
5   -79   9
5   -78   9
5   -77   9
5   -76   9
5   -75   9
5   -74   9
5   -73   9
5   -72   9
5   -71   9
5   -70   9
5   -69   9
5   -68   9
5   -67   9
5   -66   9
5   -65   9
5   -64   9
5   -63   9
5   -62   9
5   -61   9
5   -60   9
5   -59   9
5   -58   9
5   -57   9
5   -56   9
5   -55   9
5   -54   9
5   -53   9
5   -52   9
5   -51   9
5   -50   9
5   -49   9
5   -48   9
5   -47   8
5   -46   8
5   -45   8
5   -44   8
5   -43   8
5   -42   8
5   -41   8
5   -40   8
5   -39   8
5   -38   8
5   -37   8
5   -36   8
5   -35   8
5   -34   8
5   -33   8
5   -32   8
5   -31   8
5   -30   8
5   -29   8
5   -28   8
5   -27   7
5   -26   7
5   -25   7
5   -24   7
5   -23   7
5   -22   7
5   -21   7
5   -20   7
5   -19   7
5   -18   7
5   -17   7
5   -16   6
5   -15   6
5   -14   6
5   -13   6
5   -12   6
5   -11   6
5   -10   6
5   -9   5
5   -8   5
5   -7   5
5   -6   5
5   -5   4
5   -4   4
5   -3   4
5   -2   4
5   -1   3
5   0   4
5   1   4
5   2   4
5   3   5
5   4   5
5   5   6
5   6   6
5   7   6
5   8   7
5   9   7
5   10   8
5   11   8
5   12   9
5   13   9
5   14   10
5   15   11
5   16   16
5   17   12
5   18   11
5   19   10
5   20   10
5   21   10
5   22   10
5   23   10
5   24   10
5   25   10
5   26   9
5   27   9
5   28   9
5   29   9
5   30   9
5   31   9
5   32   9
5   33   9
5   34   9
5   35   9
5   36   9
5   37   9
5   38   9
5   39   9
5   40   9
5   41   9
5   42   9
5   43   9
5   44   9
5   45   9
5   46   9
5   47   10
5   48   10
5   49   10
5   50   10
5   51   10
5   52   10
5   53   10
5   54   10
5   55   10
5   56   10
5   57   10
5   58   10
5   59   10
5   60   10
5   61   10
5   62   10
5   63   10
5   64   10
5   65   10
5   66   10
5   67   10
5   68   10
5   69   10
5   70   10
5   71   10
5   72   10
5   73   10
5   74   10
5   75   10
5   76   10
5   77   10
5   78   10
5   79   10
5   80   10
5   81   10
5   82   10
5   83   10
5   84   10
5   85   10
5   86   10
5   87   10
5   88   10
5   89   10
5   90   10
5   91   10
5   92   10
5   93   10
5   94   10
5   95   10
5   96   10
5   97   10
5   98   10
5   99   10
5   100   10
6   -100   10
6   -99   10
6   -98   10
6   -97   10
6   -96   10
6   -95   10
6   -94   10
6   -93   10
6   -92   10
6   -91   10
6   -90   10
6   -89   10
6   -88   10
6   -87   10
6   -86   9
6   -85   9
6   -84   9
6   -83   9
6   -82   9
6   -81   9
6   -80   9
6   -79   9
6   -78   9
6   -77   9
6   -76   9
6   -75   9
6   -74   9
6   -73   9
6   -72   9
6   -71   9
6   -70   9
6   -69   9
6   -68   9
6   -67   9
6   -66   9
6   -65   9
6   -64   9
6   -63   9
6   -62   9
6   -61   9
6   -60   9
6   -59   9
6   -58   9
6   -57   9
6   -56   9
6   -55   9
6   -54   9
6   -53   9
6   -52   9
6   -51   9
6   -50   9
6   -49   8
6   -48   8
6   -47   8
6   -46   8
6   -45   8
6   -44   8
6   -43   8
6   -42   8
6   -41   8
6   -40   8
6   -39   8
6   -38   8
6   -37   8
6   -36   8
6   -35   8
6   -34   8
6   -33   8
6   -32   8
6   -31   8
6   -30   8
6   -29   8
6   -28   7
6   -27   7
6   -26   7
6   -25   7
6   -24   7
6   -23   7
6   -22   7
6   -21   7
6   -20   7
6   -19   7
6   -18   7
6   -17   7
6   -16   6
6   -15   6
6   -14   6
6   -13   6
6   -12   6
6   -11   6
6   -10   6
6   -9   5
6   -8   5
6   -7   5
6   -6   5
6   -5   5
6   -4   4
6   -3   4
6   -2   4
6   -1   4
6   0   4
6   1   4
6   2   4
6   3   5
6   4   5
6   5   5
6   6   6
6   7   6
6   8   7
6   9   7
6   10   7
6   11   8
6   12   8
6   13   8
6   14   9
6   15   9
6   16   10
6   17   11
6   18   12
6   19   14
6   20   13
6   21   11
6   22   11
6   23   11
6   24   10
6   25   10
6   26   10
6   27   10
6   28   10
6   29   10
6   30   10
6   31   10
6   32   10
6   33   10
6   34   10
6   35   10
6   36   10
6   37   10
6   38   10
6   39   10
6   40   10
6   41   10
6   42   10
6   43   10
6   44   10
6   45   10
6   46   10
6   47   10
6   48   10
6   49   10
6   50   10
6   51   10
6   52   10
6   53   10
6   54   10
6   55   10
6   56   10
6   57   10
6   58   10
6   59   10
6   60   10
6   61   10
6   62   10
6   63   10
6   64   10
6   65   10
6   66   10
6   67   10
6   68   10
6   69   10
6   70   10
6   71   10
6   72   10
6   73   10
6   74   10
6   75   10
6   76   10
6   77   10
6   78   10
6   79   10
6   80   10
6   81   10
6   82   10
6   83   10
6   84   10
6   85   10
6   86   10
6   87   10
6   88   10
6   89   10
6   90   10
6   91   10
6   92   10
6   93   10
6   94   10
6   95   10
6   96   10
6   97   10
6   98   10
6   99   10
6   100   10
7   -100   10
7   -99   10
7   -98   10
7   -97   10
7   -96   10
7   -95   10
7   -94   10
7   -93   10
7   -92   10
7   -91   10
7   -90   10
7   -89   9
7   -88   9
7   -87   9
7   -86   9
7   -85   9
7   -84   9
7   -83   9
7   -82   9
7   -81   9
7   -80   9
7   -79   9
7   -78   9
7   -77   9
7   -76   9
7   -75   9
7   -74   9
7   -73   9
7   -72   9
7   -71   9
7   -70   9
7   -69   9
7   -68   9
7   -67   9
7   -66   9
7   -65   9
7   -64   9
7   -63   9
7   -62   9
7   -61   9
7   -60   9
7   -59   9
7   -58   9
7   -57   9
7   -56   9
7   -55   9
7   -54   9
7   -53   9
7   -52   9
7   -51   9
7   -50   8
7   -49   8
7   -48   8
7   -47   8
7   -46   8
7   -45   8
7   -44   8
7   -43   8
7   -42   8
7   -41   8
7   -40   8
7   -39   8
7   -38   8
7   -37   8
7   -36   8
7   -35   8
7   -34   8
7   -33   8
7   -32   8
7   -31   8
7   -30   8
7   -29   7
7   -28   7
7   -27   7
7   -26   7
7   -25   7
7   -24   7
7   -23   7
7   -22   7
7   -21   7
7   -20   7
7   -19   7
7   -18   7
7   -17   6
7   -16   6
7   -15   6
7   -14   6
7   -13   6
7   -12   6
7   -11   6
7   -10   5
7   -9   5
7   -8   5
7   -7   5
7   -6   5
7   -5   5
7   -4   4
7   -3   4
7   -2   4
7   -1   4
7   0   4
7   1   4
7   2   5
7   3   5
7   4   5
7   5   5
7   6   6
7   7   6
7   8   6
7   9   7
7   10   7
7   11   7
7   12   8
7   13   8
7   14   8
7   15   9
7   16   9
7   17   9
7   18   10
7   19   10
7   20   11
7   21   12
7   22   13
7   23   13
7   24   12
7   25   11
7   26   11
7   27   11
7   28   11
7   29   10
7   30   10
7   31   10
7   32   10
7   33   10
7   34   10
7   35   10
7   36   10
7   37   10
7   38   10
7   39   10
7   40   10
7   41   10
7   42   10
7   43   10
7   44   10
7   45   10
7   46   10
7   47   10
7   48   10
7   49   10
7   50   10
7   51   10
7   52   10
7   53   10
7   54   10
7   55   10
7   56   10
7   57   10
7   58   10
7   59   10
7   60   10
7   61   10
7   62   10
7   63   10
7   64   10
7   65   10
7   66   10
7   67   10
7   68   10
7   69   10
7   70   10
7   71   10
7   72   10
7   73   10
7   74   10
7   75   10
7   76   10
7   77   10
7   78   10
7   79   10
7   80   10
7   81   10
7   82   10
7   83   10
7   84   10
7   85   10
7   86   10
7   87   10
7   88   10
7   89   10
7   90   10
7   91   10
7   92   10
7   93   10
7   94   10
7   95   10
7   96   10
7   97   10
7   98   10
7   99   10
7   100   10
8   -100   10
8   -99   10
8   -98   10
8   -97   10
8   -96   10
8   -95   10
8   -94   10
8   -93   10
8   -92   10
8   -91   9
8   -90   9
8   -89   9
8   -88   9
8   -87   9
8   -86   9
8   -85   9
8   -84   9
8   -83   9
8   -82   9
8   -81   9
8   -80   9
8   -79   9
8   -78   9
8   -77   9
8   -76   9
8   -75   9
8   -74   9
8   -73   9
8   -72   9
8   -71   9
8   -70   9
8   -69   9
8   -68   9
8   -67   9
8   -66   9
8   -65   9
8   -64   9
8   -63   9
8   -62   9
8   -61   9
8   -60   9
8   -59   9
8   -58   9
8   -57   9
8   -56   9
8   -55   9
8   -54   9
8   -53   9
8   -52   8
8   -51   8
8   -50   8
8   -49   8
8   -48   8
8   -47   8
8   -46   8
8   -45   8
8   -44   8
8   -43   8
8   -42   8
8   -41   8
8   -40   8
8   -39   8
8   -38   8
8   -37   8
8   -36   8
8   -35   8
8   -34   8
8   -33   8
8   -32   8
8   -31   8
8   -30   7
8   -29   7
8   -28   7
8   -27   7
8   -26   7
8   -25   7
8   -24   7
8   -23   7
8   -22   7
8   -21   7
8   -20   7
8   -19   7
8   -18   6
8   -17   6
8   -16   6
8   -15   6
8   -14   6
8   -13   6
8   -12   6
8   -11   6
8   -10   5
8   -9   5
8   -8   5
8   -7   5
8   -6   5
8   -5   5
8   -4   5
8   -3   4
8   -2   4
8   -1   4
8   0   4
8   1   4
8   2   5
8   3   5
8   4   5
8   5   5
8   6   6
8   7   6
8   8   6
8   9   6
8   10   7
8   11   7
8   12   7
8   13   8
8   14   8
8   15   8
8   16   8
8   17   9
8   18   9
8   19   9
8   20   10
8   21   10
8   22   11
8   23   11
8   24   12
8   25   13
8   26   15
8   27   13
8   28   12
8   29   11
8   30   11
8   31   11
8   32   11
8   33   11
8   34   11
8   35   10
8   36   10
8   37   10
8   38   10
8   39   10
8   40   10
8   41   10
8   42   10
8   43   10
8   44   10
8   45   10
8   46   10
8   47   10
8   48   10
8   49   10
8   50   10
8   51   10
8   52   10
8   53   10
8   54   10
8   55   10
8   56   10
8   57   10
8   58   10
8   59   10
8   60   10
8   61   10
8   62   10
8   63   10
8   64   10
8   65   10
8   66   10
8   67   10
8   68   10
8   69   10
8   70   10
8   71   10
8   72   10
8   73   10
8   74   10
8   75   10
8   76   10
8   77   10
8   78   10
8   79   10
8   80   10
8   81   10
8   82   10
8   83   10
8   84   10
8   85   10
8   86   10
8   87   10
8   88   10
8   89   10
8   90   10
8   91   10
8   92   10
8   93   10
8   94   10
8   95   10
8   96   10
8   97   10
8   98   10
8   99   10
8   100   10
9   -100   10
9   -99   10
9   -98   10
9   -97   10
9   -96   10
9   -95   10
9   -94   10
9   -93   9
9   -92   9
9   -91   9
9   -90   9
9   -89   9
9   -88   9
9   -87   9
9   -86   9
9   -85   9
9   -84   9
9   -83   9
9   -82   9
9   -81   9
9   -80   9
9   -79   9
9   -78   9
9   -77   9
9   -76   9
9   -75   9
9   -74   9
9   -73   9
9   -72   9
9   -71   9
9   -70   9
9   -69   9
9   -68   9
9   -67   9
9   -66   9
9   -65   9
9   -64   9
9   -63   9
9   -62   9
9   -61   9
9   -60   9
9   -59   9
9   -58   9
9   -57   9
9   -56   9
9   -55   9
9   -54   8
9   -53   8
9   -52   8
9   -51   8
9   -50   8
9   -49   8
9   -48   8
9   -47   8
9   -46   8
9   -45   8
9   -44   8
9   -43   8
9   -42   8
9   -41   8
9   -40   8
9   -39   8
9   -38   8
9   -37   8
9   -36   8
9   -35   8
9   -34   8
9   -33   8
9   -32   8
9   -31   7
9   -30   7
9   -29   7
9   -28   7
9   -27   7
9   -26   7
9   -25   7
9   -24   7
9   -23   7
9   -22   7
9   -21   7
9   -20   7
9   -19   7
9   -18   6
9   -17   6
9   -16   6
9   -15   6
9   -14   6
9   -13   6
9   -12   6
9   -11   6
9   -10   5
9   -9   5
9   -8   5
9   -7   5
9   -6   5
9   -5   5
9   -4   5
9   -3   5
9   -2   5
9   -1   4
9   0   5
9   1   5
9   2   5
9   3   5
9   4   5
9   5   5
9   6   6
9   7   6
9   8   6
9   9   6
9   10   7
9   11   7
9   12   7
9   13   7
9   14   8
9   15   8
9   16   8
9   17   8
9   18   9
9   19   9
9   20   9
9   21   9
9   22   10
9   23   10
9   24   10
9   25   11
9   26   11
9   27   12
9   28   13
9   29   17
9   30   13
9   31   12
9   32   12
9   33   11
9   34   11
9   35   11
9   36   11
9   37   11
9   38   11
9   39   11
9   40   11
9   41   11
9   42   10
9   43   10
9   44   10
9   45   10
9   46   10
9   47   10
9   48   10
9   49   10
9   50   10
9   51   10
9   52   10
9   53   10
9   54   10
9   55   10
9   56   10
9   57   10
9   58   10
9   59   10
9   60   10
9   61   10
9   62   10
9   63   10
9   64   10
9   65   10
9   66   10
9   67   10
9   68   10
9   69   10
9   70   10
9   71   10
9   72   10
9   73   10
9   74   10
9   75   10
9   76   10
9   77   10
9   78   10
9   79   10
9   80   10
9   81   10
9   82   10
9   83   10
9   84   10
9   85   10
9   86   10
9   87   10
9   88   10
9   89   10
9   90   10
9   91   10
9   92   10
9   93   10
9   94   10
9   95   10
9   96   10
9   97   10
9   98   10
9   99   10
9   100   10
10   -100   10
10   -99   10
10   -98   10
10   -97   10
10   -96   10
10   -95   9
10   -94   9
10   -93   9
10   -92   9
10   -91   9
10   -90   9
10   -89   9
10   -88   9
10   -87   9
10   -86   9
10   -85   9
10   -84   9
10   -83   9
10   -82   9
10   -81   9
10   -80   9
10   -79   9
10   -78   9
10   -77   9
10   -76   9
10   -75   9
10   -74   9
10   -73   9
10   -72   9
10   -71   9
10   -70   9
10   -69   9
10   -68   9
10   -67   9
10   -66   9
10   -65   9
10   -64   9
10   -63   9
10   -62   9
10   -61   9
10   -60   9
10   -59   9
10   -58   9
10   -57   9
10   -56   9
10   -55   8
10   -54   8
10   -53   8
10   -52   8
10   -51   8
10   -50   8
10   -49   8
10   -48   8
10   -47   8
10   -46   8
10   -45   8
10   -44   8
10   -43   8
10   -42   8
10   -41   8
10   -40   8
10   -39   8
10   -38   8
10   -37   8
10   -36   8
10   -35   8
10   -34   8
10   -33   8
10   -32   7
10   -31   7
10   -30   7
10   -29   7
10   -28   7
10   -27   7
10   -26   7
10   -25   7
10   -24   7
10   -23   7
10   -22   7
10   -21   7
10   -20   7
10   -19   6
10   -18   6
10   -17   6
10   -16   6
10   -15   6
10   -14   6
10   -13   6
10   -12   6
10   -11   6
10   -10   5
10   -9   5
10   -8   5
10   -7   5
10   -6   5
10   -5   5
10   -4   5
10   -3   5
10   -2   5
10   -1   5
10   0   5
10   1   5
10   2   5
10   3   5
10   4   5
10   5   5
10   6   6
10   7   6
10   8   6
10   9   6
10   10   6
10   11   7
10   12   7
10   13   7
10   14   7
10   15   8
10   16   8
10   17   8
10   18   8
10   19   8
10   20   9
10   21   9
10   22   9
10   23   9
10   24   10
10   25   10
10   26   10
10   27   11
10   28   11
10   29   12
10   30   12
10   31   13
10   32   17
10   33   14
10   34   13
10   35   12
10   36   12
10   37   12
10   38   11
10   39   11
10   40   11
10   41   11
10   42   11
10   43   11
10   44   11
10   45   11
10   46   11
10   47   11
10   48   11
10   49   11
10   50   11
10   51   10
10   52   10
10   53   10
10   54   10
10   55   10
10   56   10
10   57   10
10   58   10
10   59   10
10   60   10
10   61   10
10   62   10
10   63   10
10   64   10
10   65   10
10   66   10
10   67   10
10   68   10
10   69   10
10   70   10
10   71   10
10   72   10
10   73   10
10   74   10
10   75   10
10   76   10
10   77   10
10   78   10
10   79   10
10   80   10
10   81   10
10   82   10
10   83   10
10   84   10
10   85   10
10   86   10
10   87   10
10   88   10
10   89   10
10   90   10
10   91   10
10   92   10
10   93   10
10   94   11
10   95   11
10   96   11
10   97   11
10   98   11
10   99   11
10   100   11
11   -100   10
11   -99   10
11   -98   10
11   -97   10
11   -96   9
11   -95   9
11   -94   9
11   -93   9
11   -92   9
11   -91   9
11   -90   9
11   -89   9
11   -88   9
11   -87   9
11   -86   9
11   -85   9
11   -84   9
11   -83   9
11   -82   9
11   -81   9
11   -80   9
11   -79   9
11   -78   9
11   -77   9
11   -76   9
11   -75   9
11   -74   9
11   -73   9
11   -72   9
11   -71   9
11   -70   9
11   -69   9
11   -68   9
11   -67   9
11   -66   9
11   -65   9
11   -64   9
11   -63   9
11   -62   9
11   -61   9
11   -60   9
11   -59   9
11   -58   9
11   -57   9
11   -56   8
11   -55   8
11   -54   8
11   -53   8
11   -52   8
11   -51   8
11   -50   8
11   -49   8
11   -48   8
11   -47   8
11   -46   8
11   -45   8
11   -44   8
11   -43   8
11   -42   8
11   -41   8
11   -40   8
11   -39   8
11   -38   8
11   -37   8
11   -36   8
11   -35   8
11   -34   8
11   -33   7
11   -32   7
11   -31   7
11   -30   7
11   -29   7
11   -28   7
11   -27   7
11   -26   7
11   -25   7
11   -24   7
11   -23   7
11   -22   7
11   -21   7
11   -20   7
11   -19   6
11   -18   6
11   -17   6
11   -16   6
11   -15   6
