-5   -38   10
-5   -37   10
-5   -36   10
-5   -35   10
-5   -34   10
-5   -33   10
-5   -32   10
-5   -31   10
-5   -30   10
-5   -29   10
-5   -28   10
-5   -27   10
-5   -26   11
-5   -25   11
-5   -24   11
-5   -23   11
-5   -22   11
-5   -21   11
-5   -20   11
-5   -19   11
-5   -18   12
-5   -17   13
-5   -16   17
-5   -15   12
-5   -14   11
-5   -13   10
-5   -12   10
-5   -11   9
-5   -10   9
-5   -9   8
-5   -8   8
-5   -7   8
-5   -6   7
-5   -5   7
-5   -4   6
-5   -3   6
-5   -2   5
-5   -1   5
-5   0   5
-5   1   4
-5   2   5
-5   3   5
-5   4   5
-5   5   6
-5   6   6
-5   7   6
-5   8   6
-5   9   6
-5   10   7
-5   11   7
-5   12   7
-5   13   7
-5   14   7
-5   15   7
-5   16   8
-5   17   8
-5   18   8
-5   19   8
-5   20   8
-5   21   8
-5   22   8
-5   23   8
-5   24   8
-5   25   8
-5   26   8
-5   27   9
-5   28   9
-5   29   9
-5   30   9
-5   31   9
-5   32   9
-5   33   9
-5   34   9
-5   35   9
-5   36   9
-5   37   9
-5   38   9
-5   39   9
-5   40   9
-5   41   9
-5   42   9
-5   43   9
-5   44   9
-5   45   9
-5   46   9
-5   47   10
-5   48   10
-5   49   10
-5   50   10
-5   51   10
-5   52   10
-5   53   10
-5   54   10
-5   55   10
-5   56   10
-5   57   10
-5   58   10
-5   59   10
-5   60   10
-5   61   10
-5   62   10
-5   63   10
-5   64   10
-5   65   10
-5   66   10
-5   67   10
-5   68   10
-5   69   10
-5   70   10
-5   71   10
-5   72   10
-5   73   10
-5   74   10
-5   75   10
-5   76   10
-5   77   10
-5   78   10
-5   79   10
-5   80   10
-5   81   10
-5   82   10
-5   83   10
-5   84   11
-5   85   11
-5   86   11
-5   87   11
-5   88   11
-5   89   11
-5   90   11
-5   91   11
-5   92   11
-5   93   11
-5   94   11
-5   95   11
-5   96   11
-5   97   11
-5   98   11
-5   99   11
-5   100   11
-4   -100   11
-4   -99   11
-4   -98   11
-4   -97   11
-4   -96   11
-4   -95   11
-4   -94   11
-4   -93   11
-4   -92   11
-4   -91   11
-4   -90   11
-4   -89   11
-4   -88   11
-4   -87   11
-4   -86   11
-4   -85   11
-4   -84   11
-4   -83   11
-4   -82   11
-4   -81   11
-4   -80   11
-4   -79   11
-4   -78   11
-4   -77   11
-4   -76   11
-4   -75   11
-4   -74   11
-4   -73   11
-4   -72   11
-4   -71   11
-4   -70   11
-4   -69   11
-4   -68   11
-4   -67   11
-4   -66   11
-4   -65   11
-4   -64   11
-4   -63   11
-4   -62   11
-4   -61   11
-4   -60   11
-4   -59   11
-4   -58   11
-4   -57   11
-4   -56   11
-4   -55   11
-4   -54   11
-4   -53   11
-4   -52   10
-4   -51   10
-4   -50   10
-4   -49   10
-4   -48   10
-4   -47   10
-4   -46   10
-4   -45   10
-4   -44   10
-4   -43   10
-4   -42   10
-4   -41   10
-4   -40   10
-4   -39   10
-4   -38   10
-4   -37   10
-4   -36   10
-4   -35   10
-4   -34   10
-4   -33   10
-4   -32   10
-4   -31   10
-4   -30   10
-4   -29   10
-4   -28   10
-4   -27   10
-4   -26   10
-4   -25   10
-4   -24   10
-4   -23   10
-4   -22   10
-4   -21   10
-4   -20   10
-4   -19   10
-4   -18   10
-4   -17   11
-4   -16   11
-4   -15   11
-4   -14   12
-4   -13   15
-4   -12   12
-4   -11   11
-4   -10   10
-4   -9   9
-4   -8   9
-4   -7   8
-4   -6   7
-4   -5   7
-4   -4   6
-4   -3   6
-4   -2   5
-4   -1   5
-4   0   4
-4   1   4
-4   2   4
-4   3   5
-4   4   5
-4   5   6
-4   6   6
-4   7   6
-4   8   6
-4   9   7
-4   10   7
-4   11   7
-4   12   7
-4   13   7
-4   14   7
-4   15   8
-4   16   8
-4   17   8
-4   18   8
-4   19   8
-4   20   8
-4   21   8
-4   22   8
-4   23   8
-4   24   8
-4   25   8
-4   26   9
-4   27   9
-4   28   9
-4   29   9
-4   30   9
-4   31   9
-4   32   9
-4   33   9
-4   34   9
-4   35   9
-4   36   9
-4   37   9
-4   38   9
-4   39   9
-4   40   9
-4   41   9
-4   42   9
-4   43   9
-4   44   9
-4   45   10
-4   46   10
-4   47   10
-4   48   10
-4   49   10
-4   50   10
-4   51   10
-4   52   10
-4   53   10
-4   54   10
-4   55   10
-4   56   10
-4   57   10
-4   58   10
-4   59   10
-4   60   10
-4   61   10
-4   62   10
-4   63   10
-4   64   10
-4   65   10
-4   66   10
-4   67   10
-4   68   10
-4   69   10
-4   70   10
-4   71   10
-4   72   10
-4   73   10
-4   74   10
-4   75   10
-4   76   10
-4   77   10
-4   78   10
-4   79   10
-4   80   10
-4   81   11
-4   82   11
-4   83   11
-4   84   11
-4   85   11
-4   86   11
-4   87   11
-4   88   11
-4   89   11
-4   90   11
-4   91   11
-4   92   11
-4   93   11
-4   94   11
-4   95   11
-4   96   11
-4   97   11
-4   98   11
-4   99   11
-4   100   11
-3   -100   11
-3   -99   11
-3   -98   11
-3   -97   11
-3   -96   11
-3   -95   11
-3   -94   11
-3   -93   11
-3   -92   11
-3   -91   11
-3   -90   11
-3   -89   11
-3   -88   11
-3   -87   11
-3   -86   11
-3   -85   11
-3   -84   11
-3   -83   11
-3   -82   11
-3   -81   11
-3   -80   11
-3   -79   11
-3   -78   11
-3   -77   11
-3   -76   11
-3   -75   11
-3   -74   11
-3   -73   11
-3   -72   11
-3   -71   11
-3   -70   11
-3   -69   11
-3   -68   11
-3   -67   11
-3   -66   11
-3   -65   11
-3   -64   11
-3   -63   11
-3   -62   11
-3   -61   11
-3   -60   11
-3   -59   11
-3   -58   11
-3   -57   10
-3   -56   10
-3   -55   10
-3   -54   10
-3   -53   10
-3   -52   10
-3   -51   10
-3   -50   10
-3   -49   10
-3   -48   10
-3   -47   10
-3   -46   10
-3   -45   10
-3   -44   10
-3   -43   10
-3   -42   10
-3   -41   10
-3   -40   10
-3   -39   10
-3   -38   10
-3   -37   10
-3   -36   10
-3   -35   10
-3   -34   10
-3   -33   10
-3   -32   10
-3   -31   10
-3   -30   10
-3   -29   10
-3   -28   10
-3   -27   10
-3   -26   10
-3   -25   10
-3   -24   10
-3   -23   10
-3   -22   10
-3   -21   10
-3   -20   10
-3   -19   10
-3   -18   10
-3   -17   10
-3   -16   10
-3   -15   10
-3   -14   10
-3   -13   10
-3   -12   10
-3   -11   11
-3   -10   13
-3   -9   12
-3   -8   10
-3   -7   9
-3   -6   8
-3   -5   8
-3   -4   7
-3   -3   6
-3   -2   6
-3   -1   5
-3   0   4
-3   1   4
-3   2   4
-3   3   5
-3   4   5
-3   5   6
-3   6   6
-3   7   6
-3   8   7
-3   9   7
-3   10   7
-3   11   7
-3   12   7
-3   13   7
-3   14   8
-3   15   8
-3   16   8
-3   17   8
-3   18   8
-3   19   8
-3   20   8
-3   21   8
-3   22   8
-3   23   8
-3   24   9
-3   25   9
-3   26   9
-3   27   9
-3   28   9
-3   29   9
-3   30   9
-3   31   9
-3   32   9
-3   33   9
-3   34   9
-3   35   9
-3   36   9
-3   37   9
-3   38   9
-3   39   9
-3   40   9
-3   41   9
-3   42   9
-3   43   10
-3   44   10
-3   45   10
-3   46   10
-3   47   10
-3   48   10
-3   49   10
-3   50   10
-3   51   10
-3   52   10
-3   53   10
-3   54   10
-3   55   10
-3   56   10
-3   57   10
-3   58   10
-3   59   10
-3   60   10
-3   61   10
-3   62   10
-3   63   10
-3   64   10
-3   65   10
-3   66   10
-3   67   10
-3   68   10
-3   69   10
-3   70   10
-3   71   10
-3   72   10
-3   73   10
-3   74   10
-3   75   10
-3   76   10
-3   77   10
-3   78   10
-3   79   11
-3   80   11
-3   81   11
-3   82   11
-3   83   11
-3   84   11
-3   85   11
-3   86   11
-3   87   11
-3   88   11
-3   89   11
-3   90   11
-3   91   11
-3   92   11
-3   93   11
-3   94   11
-3   95   11
-3   96   11
-3   97   11
-3   98   11
-3   99   11
-3   100   11
-2   -100   11
-2   -99   11
-2   -98   11
-2   -97   11
-2   -96   11
-2   -95   11
-2   -94   11
-2   -93   11
-2   -92   11
-2   -91   11
-2   -90   11
-2   -89   11
-2   -88   11
-2   -87   11
-2   -86   11
-2   -85   11
-2   -84   11
-2   -83   11
-2   -82   11
-2   -81   11
-2   -80   11
-2   -79   11
-2   -78   11
-2   -77   11
-2   -76   11
-2   -75   11
-2   -74   11
-2   -73   11
-2   -72   11
-2   -71   11
-2   -70   11
-2   -69   11
-2   -68   11
-2   -67   11
-2   -66   11
-2   -65   11
-2   -64   11
-2   -63   11
-2   -62   10
-2   -61   10
-2   -60   10
-2   -59   10
-2   -58   10
-2   -57   10
-2   -56   10
-2   -55   10
-2   -54   10
-2   -53   10
-2   -52   10
-2   -51   10
-2   -50   10
-2   -49   10
-2   -48   10
-2   -47   10
-2   -46   10
-2   -45   10
-2   -44   10
-2   -43   10
-2   -42   10
-2   -41   10
-2   -40   10
-2   -39   10
-2   -38   10
-2   -37   10
-2   -36   10
-2   -35   10
-2   -34   10
-2   -33   10
-2   -32   10
-2   -31   10
-2   -30   10
-2   -29   10
-2   -28   10
-2   -27   10
-2   -26   10
-2   -25   9
-2   -24   9
-2   -23   9
-2   -22   9
-2   -21   9
-2   -20   9
-2   -19   9
-2   -18   9
-2   -17   9
-2   -16   9
-2   -15   9
-2   -14   9
-2   -13   9
-2   -12   9
-2   -11   9
-2   -10   9
-2   -9   10
-2   -8   10
-2   -7   11
-2   -6   11
-2   -5   9
-2   -4   8
-2   -3   7
-2   -2   6
-2   -1   6
-2   0   5
-2   1   5
-2   2   5
-2   3   5
-2   4   6
-2   5   6
-2   6   6
-2   7   7
-2   8   7
-2   9   7
-2   10   7
-2   11   7
-2   12   7
-2   13   8
-2   14   8
-2   15   8
-2   16   8
-2   17   8
-2   18   8
-2   19   8
-2   20   8
-2   21   8
-2   22   8
-2   23   9
-2   24   9
-2   25   9
-2   26   9
-2   27   9
-2   28   9
-2   29   9
-2   30   9
-2   31   9
-2   32   9
-2   33   9
-2   34   9
-2   35   9
-2   36   9
-2   37   9
-2   38   9
-2   39   9
-2   40   9
-2   41   10
-2   42   10
-2   43   10
-2   44   10
-2   45   10
-2   46   10
-2   47   10
-2   48   10
-2   49   10
-2   50   10
-2   51   10
-2   52   10
-2   53   10
-2   54   10
-2   55   10
-2   56   10
-2   57   10
-2   58   10
-2   59   10
-2   60   10
-2   61   10
-2   62   10
-2   63   10
-2   64   10
-2   65   10
-2   66   10
-2   67   10
-2   68   10
-2   69   10
-2   70   10
-2   71   10
-2   72   10
-2   73   10
-2   74   10
-2   75   10
-2   76   11
-2   77   11
-2   78   11
-2   79   11
-2   80   11
-2   81   11
-2   82   11
-2   83   11
-2   84   11
-2   85   11
-2   86   11
-2   87   11
-2   88   11
-2   89   11
-2   90   11
-2   91   11
-2   92   11
-2   93   11
-2   94   11
-2   95   11
-2   96   11
-2   97   11
-2   98   11
-2   99   11
-2   100   11
-1   -100   11
-1   -99   11
-1   -98   11
-1   -97   11
-1   -96   11
-1   -95   11
-1   -94   11
-1   -93   11
-1   -92   11
-1   -91   11
-1   -90   11
-1   -89   11
-1   -88   11
-1   -87   11
-1   -86   11
-1   -85   11
-1   -84   11
-1   -83   11
-1   -82   11
-1   -81   11
-1   -80   11
-1   -79   11
-1   -78   11
-1   -77   11
-1   -76   11
-1   -75   11
-1   -74   11
-1   -73   11
-1   -72   11
-1   -71   11
-1   -70   11
-1   -69   11
-1   -68   11
-1   -67   11
-1   -66   10
-1   -65   10
-1   -64   10
-1   -63   10
-1   -62   10
-1   -61   10
-1   -60   10
-1   -59   10
-1   -58   10
-1   -57   10
-1   -56   10
-1   -55   10
-1   -54   10
-1   -53   10
-1   -52   10
-1   -51   10
-1   -50   10
-1   -49   10
-1   -48   10
-1   -47   10
-1   -46   10
-1   -45   10
-1   -44   10
-1   -43   10
-1   -42   10
-1   -41   10
-1   -40   10
-1   -39   10
-1   -38   10
-1   -37   10
-1   -36   10
-1   -35   10
-1   -34   10
-1   -33   10
-1   -32   10
-1   -31   10
-1   -30   9
-1   -29   9
-1   -28   9
-1   -27   9
-1   -26   9
-1   -25   9
-1   -24   9
-1   -23   9
-1   -22   9
-1   -21   9
-1   -20   9
-1   -19   9
-1   -18   9
-1   -17   9
-1   -16   9
-1   -15   9
-1   -14   9
-1   -13   9
-1   -12   9
-1   -11   8
-1   -10   8
-1   -9   8
-1   -8   8
-1   -7   8
-1   -6   8
-1   -5   9
-1   -4   10
-1   -3   11
-1   -2   8
-1   -1   7
-1   0   6
-1   1   6
-1   2   6
-1   3   6
-1   4   6
-1   5   6
-1   6   7
-1   7   7
-1   8   7
-1   9   7
-1   10   7
-1   11   8
-1   12   8
-1   13   8
-1   14   8
-1   15   8
-1   16   8
-1   17   8
-1   18   8
-1   19   8
-1   20   9
-1   21   9
-1   22   9
-1   23   9
-1   24   9
-1   25   9
-1   26   9
-1   27   9
-1   28   9
-1   29   9
-1   30   9
-1   31   9
-1   32   9
-1   33   9
-1   34   9
-1   35   9
-1   36   9
-1   37   9
-1   38   10
-1   39   10
-1   40   10
-1   41   10
-1   42   10
-1   43   10
-1   44   10
-1   45   10
-1   46   10
-1   47   10
-1   48   10
-1   49   10
-1   50   10
-1   51   10
-1   52   10
-1   53   10
-1   54   10
-1   55   10
-1   56   10
-1   57   10
-1   58   10
-1   59   10
-1   60   10
-1   61   10
-1   62   10
-1   63   10
-1   64   10
-1   65   10
-1   66   10
-1   67   10
-1   68   10
-1   69   10
-1   70   10
-1   71   10
-1   72   10
-1   73   11
-1   74   11
-1   75   11
-1   76   11
-1   77   11
-1   78   11
-1   79   11
-1   80   11
-1   81   11
-1   82   11
-1   83   11
-1   84   11
-1   85   11
-1   86   11
-1   87   11
-1   88   11
-1   89   11
-1   90   11
-1   91   11
-1   92   11
-1   93   11
-1   94   11
-1   95   11
-1   96   11
-1   97   11
-1   98   11
-1   99   11
-1   100   11
0   -100   11
0   -99   11
0   -98   11
0   -97   11
0   -96   11
0   -95   11
0   -94   11
0   -93   11
0   -92   11
0   -91   11
0   -90   11
0   -89   11
0   -88   11
0   -87   11
0   -86   11
0   -85   11
0   -84   11
0   -83   11
0   -82   11
0   -81   11
0   -80   11
0   -79   11
0   -78   11
0   -77   11
0   -76   11
0   -75   11
0   -74   11
0   -73   11
0   -72   11
0   -71   11
0   -70   11
0   -69   10
0   -68   10
0   -67   10
0   -66   10
0   -65   10
0   -64   10
0   -63   10
0   -62   10
0   -61   10
0   -60   10
0   -59   10
0   -58   10
0   -57   10
0   -56   10
0   -55   10
0   -54   10
0   -53   10
0   -52   10
0   -51   10
0   -50   10
0   -49   10
0   -48   10
0   -47   10
0   -46   10
0   -45   10
0   -44   10
0   -43   10
0   -42   10
0   -41   10
0   -40   10
0   -39   10
0   -38   10
0   -37   10
0   -36   10
0   -35   10
0   -34   9
0   -33   9
0   -32   9
0   -31   9
0   -30   9
0   -29   9
0   -28   9
0   -27   9
0   -26   9
0   -25   9
0   -24   9
0   -23   9
0   -22   9
0   -21   9
0   -20   9
0   -19   9
0   -18   9
0   -17   9
0   -16   8
0   -15   8
0   -14   8
0   -13   8
0   -12   8
0   -11   8
0   -10   8
0   -9   8
0   -8   8
0   -7   7
0   -6   7
0   -5   7
0   -4   7
0   -3   7
0   -2   7
0   -1   8
0   0   101
0   1   8
0   2   7
0   3   7
0   4   7
0   5   7
0   6   7
0   7   7
0   8   8
0   9   8
0   10   8
0   11   8
0   12   8
0   13   8
0   14   8
0   15   8
0   16   8
0   17   9
0   18   9
0   19   9
0   20   9
0   21   9
0   22   9
0   23   9
0   24   9
0   25   9
0   26   9
0   27   9
0   28   9
0   29   9
0   30   9
0   31   9
0   32   9
0   33   9
0   34   9
0   35   10
0   36   10
0   37   10
0   38   10
0   39   10
0   40   10
0   41   10
0   42   10
0   43   10
0   44   10
0   45   10
0   46   10
0   47   10
0   48   10
0   49   10
0   50   10
0   51   10
0   52   10
0   53   10
0   54   10
0   55   10
0   56   10
0   57   10
0   58   10
0   59   10
0   60   10
0   61   10
0   62   10
0   63   10
0   64   10
0   65   10
0   66   10
0   67   10
0   68   10
0   69   10
0   70   11
0   71   11
0   72   11
0   73   11
0   74   11
0   75   11
0   76   11
0   77   11
0   78   11
0   79   11
0   80   11
0   81   11
0   82   11
0   83   11
0   84   11
0   85   11
0   86   11
0   87   11
0   88   11
0   89   11
0   90   11
0   91   11
0   92   11
0   93   11
0   94   11
0   95   11
0   96   11
0   97   11
0   98   11
0   99   11
0   100   11
1   -100   11
1   -99   11
1   -98   11
1   -97   11
1   -96   11
1   -95   11
1   -94   11
1   -93   11
1   -92   11
1   -91   11
1   -90   11
1   -89   11
1   -88   11
1   -87   11
1   -86   11
1   -85   11
1   -84   11
1   -83   11
1   -82   11
1   -81   11
1   -80   11
1   -79   11
1   -78   11
1   -77   11
1   -76   11
1   -75   11
1   -74   11
1   -73   11
1   -72   10
1   -71   10
1   -70   10
1   -69   10
1   -68   10
1   -67   10
1   -66   10
1   -65   10
1   -64   10
1   -63   10
1   -62   10
1   -61   10
1   -60   10
1   -59   10
1   -58   10
1   -57   10
1   -56   10
1   -55   10
1   -54   10
1   -53   10
1   -52   10
1   -51   10
1   -50   10
1   -49   10
1   -48   10
1   -47   10
1   -46   10
1   -45   10
1   -44   10
1   -43   10
1   -42   10
1   -41   10
1   -40   10
1   -39   10
1   -38   10
1   -37   9
1   -36   9
1   -35   9
1   -34   9
1   -33   9
1   -32   9
1   -31   9
1   -30   9
1   -29   9
1   -28   9
1   -27   9
1   -26   9
1   -25   9
1   -24   9
1   -23   9
1   -22   9
1   -21   9
1   -20   9
1   -19   8
1   -18   8
1   -17   8
1   -16   8
1   -15   8
1   -14   8
1   -13   8
1   -12   8
1   -11   8
1   -10   7
1   -9   7
1   -8   7
1   -7   7
1   -6   7
1   -5   6
1   -4   6
1   -3   6
1   -2   6
1   -1   6
1   0   6
1   1   7
1   2   8
1   3   11
1   4   10
1   5   9
1   6   8
1   7   8
1   8   8
1   9   8
1   10   8
1   11   8
1   12   9
1   13   9
1   14   9
1   15   9
1   16   9
1   17   9
1   18   9
1   19   9
1   20   9
1   21   9
1   22   9
1   23   9
1   24   9
1   25   9
1   26   9
1   27   9
1   28   9
1   29   9
1   30   9
1   31   10
1   32   10
1   33   10
1   34   10
1   35   10
1   36   10
1   37   10
1   38   10
1   39   10
1   40   10
1   41   10
1   42   10
1   43   10
1   44   10
1   45   10
1   46   10
1   47   10
1   48   10
1   49   10
1   50   10
1   51   10
1   52   10
1   53   10
1   54   10
1   55   10
1   56   10
1   57   10
1   58   10
1   59   10
1   60   10
1   61   10
1   62   10
1   63   10
1   64   10
1   65   10
1   66   10
1   67   11
1   68   11
1   69   11
1   70   11
1   71   11
1   72   11
1   73   11
1   74   11
1   75   11
1   76   11
1   77   11
1   78   11
1   79   11
1   80   11
1   81   11
1   82   11
1   83   11
1   84   11
1   85   11
1   86   11
1   87   11
1   88   11
1   89   11
1   90   11
1   91   11
1   92   11
1   93   11
1   94   11
1   95   11
1   96   11
1   97   11
1   98   11
1   99   11
1   100   11
2   -100   11
2   -99   11
2   -98   11
2   -97   11
2   -96   11
2   -95   11
2   -94   11
2   -93   11
2   -92   11
2   -91   11
2   -90   11
2   -89   11
2   -88   11
2   -87   11
2   -86   11
2   -85   11
2   -84   11
2   -83   11
2   -82   11
2   -81   11
2   -80   11
2   -79   11
2   -78   11
2   -77   11
2   -76   11
2   -75   10
2   -74   10
2   -73   10
2   -72   10
2   -71   10
2   -70   10
2   -69   10
2   -68   10
2   -67   10
2   -66   10
2   -65   10
2   -64   10
2   -63   10
2   -62   10
2   -61   10
2   -60   10
2   -59   10
2   -58   10
2   -57   10
2   -56   10
2   -55   10
2   -54   10
2   -53   10
2   -52   10
2   -51   10
2   -50   10
2   -49   10
2   -48   10
2   -47   10
2   -46   10
2   -45   10
2   -44   10
2   -43   10
2   -42   10
2   -41   10
2   -40   9
2   -39   9
2   -38   9
2   -37   9
2   -36   9
2   -35   9
2   -34   9
2   -33   9
2   -32   9
2   -31   9
2   -30   9
2   -29   9
2   -28   9
2   -27   9
2   -26   9
2   -25   9
2   -24   9
2   -23   9
2   -22   8
2   -21   8
2   -20   8
2   -19   8
2   -18   8
2   -17   8
2   -16   8
2   -15   8
2   -14   8
2   -13   8
2   -12   7
2   -11   7
2   -10   7
2   -9   7
2   -8   7
2   -7   7
2   -6   6
2   -5   6
2   -4   6
2   -3   5
2   -2   5
2   -1   5
2   0   5
2   1   6
2   2   6
2   3   7
2   4   8
2   5   9
2   6   11
2   7   11
2   8   10
2   9   10
2   10   9
2   11   9
2   12   9
2   13   9
2   14   9
2   15   9
2   16   9
2   17   9
2   18   9
2   19   9
2   20   9
2   21   9
2   22   9
2   23   9
2   24   9
2   25   9
2   26   10
2   27   10
2   28   10
2   29   10
2   30   10
2   31   10
2   32   10
2   33   10
2   34   10
2   35   10
2   36   10
2   37   10
2   38   10
2   39   10
2   40   10
2   41   10
2   42   10
2   43   10
2   44   10
2   45   10
2   46   10
2   47   10
2   48   10
2   49   10
2   50   10
2   51   10
2   52   10
2   53   10
2   54   10
2   55   10
2   56   10
2   57   10
2   58   10
2   59   10
2   60   10
2   61   10
2   62   10
2   63   11
2   64   11
2   65   11
2   66   11
2   67   11
2   68   11
2   69   11
2   70   11
2   71   11
2   72   11
2   73   11
2   74   11
2   75   11
2   76   11
2   77   11
2   78   11
2   79   11
2   80   11
2   81   11
2   82   11
2   83   11
2   84   11
2   85   11
2   86   11
2   87   11
2   88   11
2   89   11
2   90   11
2   91   11
2   92   11
2   93   11
2   94   11
2   95   11
2   96   11
2   97   11
2   98   11
2   99   11
2   100   11
3   -100   11
3   -99   11
3   -98   11
3   -97   11
3   -96   11
3   -95   11
3   -94   11
3   -93   11
3   -92   11
3   -91   11
3   -90   11
3   -89   11
3   -88   11
3   -87   11
3   -86   11
3   -85   11
3   -84   11
3   -83   11
3   -82   11
3   -81   11
3   -80   11
3   -79   11
3   -78   10
3   -77   10
3   -76   10
3   -75   10
3   -74   10
3   -73   10
3   -72   10
3   -71   10
3   -70   10
3   -69   10
3   -68   10
3   -67   10
3   -66   10
3   -65   10
3   -64   10
3   -63   10
3   -62   10
3   -61   10
3   -60   10
3   -59   10
3   -58   10
3   -57   10
3   -56   10
3   -55   10
3   -54   10
3   -53   10
3   -52   10
3   -51   10
3   -50   10
3   -49   10
3   -48   10
3   -47   10
3   -46   10
3   -45   10
3   -44   10
3   -43   10
3   -42   9
3   -41   9
3   -40   9
3   -39   9
3   -38   9
3   -37   9
3   -36   9
3   -35   9
3   -34   9
3   -33   9
3   -32   9
3   -31   9
3   -30   9
3   -29   9
3   -28   9
3   -27   9
3   -26   9
3   -25   9
3   -24   9
3   -23   8
3   -22   8
3   -21   8
3   -20   8
3   -19   8
3   -18   8
3   -17   8
3   -16   8
3   -15   8
3   -14   8
3   -13   7
3   -12   7
3   -11   7
3   -10   7
3   -9   7
3   -8   7
3   -7   6
3   -6   6
3   -5   6
3   -4   5
3   -3   5
3   -2   4
3   -1   4
3   0   4
3   1   5
3   2   6
3   3   6
3   4   7
3   5   8
3   6   8
3   7   9
3   8   10
3   9   12
3   10   13
3   11   11
3   12   10
3   13   10
3   14   10
3   15   10
3   16   10
3   17   10
3   18   10
3   19   10
3   20   10
3   21   10
3   22   10
3   23   10
3   24   10
3   25   10
3   26   10
3   27   10
3   28   10
3   29   10
3   30   10
3   31   10
3   32   10
3   33   10
3   34   10
3   35   10
3   36   10
3   37   10
3   38   10
3   39   10
3   40   10
3   41   10
3   42   10
3   43   10
3   44   10
3   45   10
3   46   10
3   47   10
3   48   10
3   49   10
3   50   10
3   51   10
3   52   10
3   53   10
3   54   10
3   55   10
3   56   10
3   57   10
3   58   11
3   59   11
3   60   11
3   61   11
3   62   11
3   63   11
3   64   11
3   65   11
3   66   11
3   67   11
3   68   11
3   69   11
3   70   11
3   71   11
3   72   11
3   73   11
3   74   11
3   75   11
3   76   11
3   77   11
3   78   11
3   79   11
3   80   11
3   81   11
3   82   11
3   83   11
3   84   11
3   85   11
3   86   11
3   87   11
3   88   11
3   89   11
3   90   11
3   91   11
3   92   11
3   93   11
3   94   11
3   95   11
3   96   11
3   97   11
3   98   11
3   99   11
3   100   11
4   -100   11
4   -99   11
4   -98   11
4   -97   11
4   -96   11
4   -95   11
4   -94   11
4   -93   11
4   -92   11
4   -91   11
4   -90   11
4   -89   11
4   -88   11
4   -87   11
4   -86   11
4   -85   11
4   -84   11
4   -83   11
4   -82   11
4   -81   11
4   -80   10
4   -79   10
4   -78   10
4   -77   10
4   -76   10
4   -75   10
4   -74   10
4   -73   10
4   -72   10
4   -71   10
4   -70   10
4   -69   10
4   -68   10
4   -67   10
4   -66   10
4   -65   10
4   -64   10
4   -63   10
4   -62   10
4   -61   10
4   -60   10
4   -59   10
4   -58   10
4   -57   10
4   -56   10
4   -55   10
4   -54   10
4   -53   10
4   -52   10
4   -51   10
4   -50   10
4   -49   10
4   -48   10
4   -47   10
4   -46   10
4   -45   10
4   -44   9
4   -43   9
4   -42   9
4   -41   9
4   -40   9
4   -39   9
4   -38   9
4   -37   9
4   -36   9
4   -35   9
4   -34   9
4   -33   9
4   -32   9
4   -31   9
4   -30   9
4   -29   9
4   -28   9
4   -27   9
4   -26   9
4   -25   8
4   -24   8
4   -23   8
4   -22   8
4   -21   8
4   -20   8
4   -19   8
4   -18   8
4   -17   8
4   -16   8
4   -15   8
4   -14   7
4   -13   7
4   -12   7
4   -11   7
4   -10   7
4   -9   7
4   -8   6
4   -7   6
4   -6   6
4   -5   6
4   -4   5
4   -3   5
4   -2   4
4   -1   4
4   0   4
4   1   5
4   2   5
4   3   6
4   4   6
4   5   7
4   6   7
4   7   8
4   8   9
4   9   9
4   10   10
4   11   11
4   12   12
4   13   15
4   14   12
4   15   11
4   16   11
4   17   11
4   18   10
4   19   10
4   20   10
4   21   10
4   22   10
4   23   10
4   24   10
4   25   10
4   26   10
4   27   10
4   28   10
4   29   10
4   30   10
4   31   10
4   32   10
4   33   10
4   34   10
4   35   10
4   36   10
4   37   10
4   38   10
4   39   10
4   40   10
4   41   10
4   42   10
4   43   10
4   44   10
4   45   10
4   46   10
4   47   10
4   48   10
4   49   10
4   50   10
4   51   10
4   52   10
4   53   11
4   54   11
4   55   11
4   56   11
4   57   11
4   58   11
4   59   11
4   60   11
4   61   11
4   62   11
4   63   11
4   64   11
4   65   11
4   66   11
4   67   11
4   68   11
4   69   11
4   70   11
4   71   11
4   72   11
4   73   11
4   74   11
4   75   11
4   76   11
4   77   11
4   78   11
4   79   11
4   80   11
4   81   11
4   82   11
4   83   11
4   84   11
4   85   11
4   86   11
4   87   11
4   88   11
4   89   11
4   90   11
4   91   11
4   92   11
4   93   11
4   94   11
4   95   11
4   96   11
4   97   11
4   98   11
4   99   11
4   100   11
5   -100   11
5   -99   11
5   -98   11
5   -97   11
5   -96   11
5   -95   11
5   -94   11
5   -93   11
5   -92   11
5   -91   11
5   -90   11
5   -89   11
5   -88   11
5   -87   11
5   -86   11
5   -85   11
5   -84   11
5   -83   10
5   -82   10
5   -81   10
5   -80   10
5   -79   10
5   -78   10
5   -77   10
5   -76   10
5   -75   10
5   -74   10
5   -73   10
5   -72   10
5   -71   10
5   -70   10
5   -69   10
5   -68   10
5   -67   10
5   -66   10
5   -65   10
5   -64   10
5   -63   10
5   -62   10
5   -61   10
5   -60   10
5   -59   10
5   -58   10
5   -57   10
5   -56   10
5   -55   10
5   -54   10
5   -53   10
5   -52   10
5   -51   10
5   -50   10
5   -49   10
5   -48   10
5   -47   10
5   -46   9
5   -45   9
5   -44   9
5   -43   9
5   -42   9
5   -41   9
5   -40   9
